price,amount,side
88.384,79.927974,ask
88.377,2.4468,ask
88.368,2.4468,ask
88.36,60.180385,ask
88.355,113.405925,ask
88.351,2.4468,ask
88.349,66.199407,ask
88.33,2.4468,ask
88.321,2.4468,ask
88.298,91.57404,ask
88.294,2.4468,ask
88.276,2.4468,ask
88.268,81.758511,ask
88.267,2.4468,ask
88.266,7.470507,ask
88.265,83.698008,ask
88.258,2.4468,ask
88.254,27.216,ask
88.249,2.4468,ask
88.22,0.5256,ask
88.208,2.4468,ask
88.194,2.4468,ask
88.19,113.45994,ask
88.189,22.89351,ask
88.185,2.4468,ask
88.18,0.7884,ask
88.178,9.223,ask
88.176,2.4468,ask
88.167,2.4468,ask
88.152,1.225802,ask
88.15,30.811785,ask
88.142,2.4468,ask
88.128,2.4468,bid
88.124,1.250411,bid
88.121,11.191,bid
88.119,2.4468,bid
88.111,1.144675,bid
88.11,3.2352,bid
88.109,28.364985,bid
88.108,600.0,bid
88.097,2.4468,bid
88.091,12.50604,bid
88.088,2.4468,bid
88.072,22.89351,bid
88.07,0.5256,bid
88.065,115.90674,bid
88.05,27.212,bid
88.047,2.4468,bid
88.044,82.417722,bid
88.037,2.4468,bid
88.008,71.176714,bid
87.992,2.4468,bid
87.98,164.600309,bid
87.962,2.4468,bid
87.953,2.4468,bid
87.929,2.4468,bid
87.927,282.823243,bid
87.924,113.405925,bid
87.92,2.4468,bid
87.902,2.4468,bid
87.878,2.4468,bid
87.875,610.562542,bid
87.874,228.9351,bid
87.869,2.4468,bid
87.86,2.4468,bid
87.838,80.21672,bid
87.83,2.4468,bid
87.821,2.4468,bid
87.808,546.189701,bid
87.803,2.4468,bid
87.8,6.587995,bid
87.794,2.4468,bid
87.79,69.202278,bid
87.785,2.4468,bid
87.758,2.4468,bid
87.746,84.095713,bid
87.74,2.4468,bid
87.731,2.4468,bid
87.726,82.439514,bid
87.659,2.4468,bid
87.641,2.4468,bid
87.638,190.048904,bid
88.557,2.4468,ask
88.545,3.792802,ask
88.539,2.4468,ask
88.521,2.4468,ask
88.512,190.904244,ask
88.485,2.4468,ask
88.46,83.921377,ask
88.458,2.4468,ask
88.422,2.4468,ask
88.408,616.540589,ask
88.404,2.4468,ask
88.395,2.4468,ask
88.384,79.927974,ask
88.377,2.4468,ask
88.351,2.4468,ask
88.341,583.500487,ask
88.339,2.4468,ask
88.334,286.053712,ask
88.33,2.4468,ask
88.321,2.4468,ask
88.316,81.758511,ask
88.303,2.4468,ask
88.298,229.42644,ask
88.294,2.4468,ask
88.276,2.4468,ask
88.269,113.524275,ask
88.267,2.4468,ask
88.266,7.470507,ask
88.258,2.4468,ask
88.253,72.748737,ask
88.227,2.4468,ask
88.226,69.219937,ask
88.209,2.4468,ask
88.195,2.4468,ask
88.192,91.770576,ask
88.177,2.4468,ask
88.161,83.698008,ask
88.153,2.4468,ask
88.148,27.244,ask
88.147,2.0,ask
88.126,2.4468,ask
88.12,0.7851,ask
88.108,113.574294,ask
88.102,2.4468,ask
88.095,22.942644,ask
88.093,2.4468,ask
88.091,7.951,ask
88.084,2.4468,ask
88.068,28.393573,ask
88.057,1.249822,ask
88.054,2.4468,bid
88.046,1.16997,bid
88.039,2.4468,bid
88.034,1.147132,bid
88.028,28.393573,bid
88.019,2.4468,bid
88.018,600.0,bid
88.01,3.2319,bid
87.992,2.4468,bid
87.98,25.389444,bid
87.978,113.574294,bid
87.971,2.4468,bid
87.963,82.417722,bid
87.962,2.4468,bid
87.954,2.653998,bid
87.953,2.4468,bid
87.95,0.5234,bid
87.935,2.4468,bid
87.932,27.237,bid
87.92,2.4468,bid
87.908,71.208214,bid
87.878,2.4468,bid
87.874,91.770576,bid
87.86,2.4468,bid
87.858,80.21672,bid
87.856,67.996676,bid
87.851,2.4468,bid
87.831,113.574294,bid
87.821,2.4468,bid
87.82,84.095713,bid
87.803,2.4468,bid
87.8,6.587995,bid
87.795,325.844638,bid
87.794,557.015462,bid
87.79,9.202278,bid
87.785,2.4468,bid
87.776,2.4468,bid
87.768,229.42644,bid
87.731,2.4468,bid
87.726,82.439514,bid
87.722,2.4468,bid
87.718,657.779518,bid
87.713,2.4468,bid
87.697,30.4,bid
87.641,2.4468,bid
87.638,190.048904,bid
87.632,2.4468,bid
87.627,3.812626,bid
87.623,2.4468,bid
87.542,2.4468,bid
90.396,2667.485279,ask
90.394,55.139461,ask
90.231,106.410824,ask
90.174,1.161349,ask
90.138,813.304105,ask
90.015,2.4468,ask
89.957,633.939984,ask
89.939,3.734006,ask
89.934,2.4468,ask
89.925,2.4468,ask
89.881,190.904244,ask
89.871,2.4468,ask
89.854,2.8,ask
89.817,2.4468,ask
89.799,2.4468,ask
89.791,83.921377,ask
89.781,2.4468,ask
89.772,2.4468,ask
89.756,593.944574,ask
89.727,2.4468,ask
89.718,2.4468,ask
89.693,79.927974,ask
89.691,2.4468,ask
89.688,521.296884,ask
89.682,2.4468,ask
89.673,2.4468,ask
89.655,2.4468,ask
89.654,81.758511,ask
89.637,2.4468,ask
89.635,290.491738,ask
89.604,2.4468,ask
89.586,2.4468,ask
89.582,71.699725,ask
89.576,67.395841,ask
89.567,2.4468,ask
89.558,2.4468,ask
89.547,2.4468,ask
89.529,2.4468,ask
89.511,2.4468,ask
89.5,110.543008,ask
89.482,2.4468,ask
89.457,11.184426,ask
89.452,2.4468,ask
89.451,37.678622,ask
89.441,2.4468,ask
89.437,11.027,ask
89.435,600.0,ask
89.432,2.4468,ask
89.401,1.169682,ask
89.397,2.4468,ask
89.362,11.027,bid
89.353,2.4468,bid
89.35,600.0,bid
89.336,2.4468,bid
89.331,1.206622,bid
89.327,2.4468,bid
89.319,82.417722,bid
89.316,2.4468,bid
89.307,2.4468,bid
89.3,0.7698,bid
89.292,26.845,bid
89.287,2.4468,bid
89.269,2.4468,bid
89.264,68.263947,bid
89.251,2.4468,bid
89.242,2.4468,bid
89.233,2.4468,bid
89.23,0.5132,bid
89.206,2.4468,bid
89.203,8.508432,bid
89.199,80.21672,bid
89.188,2.4468,bid
89.182,68.228268,bid
89.17,2.4468,bid
89.161,84.095713,bid
89.139,2.4468,bid
89.13,2.4468,bid
89.129,302.712804,bid
89.112,2.4468,bid
89.103,2.4468,bid
89.094,82.439514,bid
89.079,2.4468,bid
89.076,532.931416,bid
89.073,0.729303,bid
89.071,0.992255,bid
89.07,2.4468,bid
89.061,2.4468,bid
89.059,1.07647,bid
89.053,60.0,bid
89.052,2.4468,bid
89.043,2.4468,bid
89.041,1.183634,bid
89.034,2.4468,bid
89.015,190.048904,bid
89.008,613.660559,bid
89.007,6.200313,bid
89.0,50.0,bid
88.998,2.4468,bid
88.98,2.4468,bid
88.95,0.725,bid
89.939,618.515934,ask
89.934,2.4468,ask
89.925,2.4468,ask
89.889,2.4468,ask
89.882,190.904244,ask
89.88,2.4468,ask
89.871,592.839732,ask
89.844,2.4468,ask
89.835,2.4468,ask
89.826,2.4468,ask
89.818,304.362837,ask
89.817,2.4468,ask
89.799,2.4468,ask
89.792,83.921377,ask
89.79,2.4468,ask
89.781,2.4468,ask
89.772,2.4468,ask
89.754,2.4468,ask
89.746,69.741935,ask
89.745,2.4468,ask
89.736,2.4468,ask
89.727,2.4468,ask
89.72,81.758511,ask
89.718,2.4468,ask
89.715,79.927974,ask
89.7,73.931962,ask
89.691,2.4468,ask
89.682,2.4468,ask
89.673,2.4468,ask
89.664,2.4468,ask
89.66,0.5124,ask
89.655,2.4468,ask
89.646,2.4468,ask
89.64,83.698008,ask
89.637,2.4468,ask
89.626,2.4468,ask
89.62,26.812,ask
89.617,2.4468,ask
89.608,2.4468,ask
89.6,0.7685,ask
89.599,37.678622,ask
89.577,2.4468,ask
89.568,2.4468,ask
89.565,1.468,ask
89.562,11.026,ask
89.56,600.0,ask
89.559,2.4468,ask
89.532,2.4468,ask
89.525,1.204164,ask
89.519,2.4468,ask
89.499,2.4468,bid
89.491,1.222095,bid
89.487,11.026,bid
89.48,603.564119,bid
89.471,2.4468,bid
89.47,0.7685,bid
89.453,2.4468,bid
89.444,2.4468,bid
89.435,2.4468,bid
89.422,82.417722,bid
89.418,2.4468,bid
89.41,0.5124,bid
89.404,26.812,bid
89.391,2.4468,bid
89.371,2.4468,bid
89.37,71.835773,bid
89.362,2.4468,bid
89.331,69.290433,bid
89.31,7.850088,bid
89.309,2.4468,bid
89.277,321.401632,bid
89.242,2.4468,bid
89.233,2.4468,bid
89.225,526.827158,bid
89.224,2.4468,bid
89.206,2.4468,bid
89.201,80.21672,bid
89.188,2.4468,bid
89.17,2.4468,bid
89.161,2.4468,bid
89.156,652.913457,bid
89.152,2.4468,bid
89.13,2.4468,bid
89.103,2.4468,bid
89.089,82.439514,bid
89.079,2.4468,bid
89.073,0.729303,bid
89.071,0.992255,bid
89.061,2.4468,bid
89.059,1.07647,bid
89.053,60.0,bid
89.052,2.4468,bid
89.043,2.4468,bid
89.041,1.183634,bid
89.034,2.4468,bid
89.015,190.048904,bid
89.007,6.200313,bid
89.0,50.0,bid
88.998,2.4468,bid
88.98,2.4468,bid
90.06,811.264172,ask
90.02,0.725,ask
90.0,1.183634,ask
89.954,2.4468,ask
89.939,3.734006,ask
89.918,2.4468,ask
89.88,660.100215,ask
89.846,2.4468,ask
89.837,2.4468,ask
89.801,2.4468,ask
89.774,2.4468,ask
89.765,2.4468,ask
89.747,2.4468,ask
89.738,2.4468,ask
89.729,193.351044,ask
89.72,2.4468,ask
89.711,2.4468,ask
89.702,2.4468,ask
89.685,2.4468,ask
89.679,660.387584,ask
89.626,2.4468,ask
89.618,83.921377,ask
89.617,2.4468,ask
89.611,574.297316,ask
89.599,2.4468,ask
89.565,79.927974,ask
89.563,2.4468,ask
89.558,307.855819,ask
89.54,2.4468,ask
89.531,2.4468,ask
89.514,81.758511,ask
89.509,2.4468,ask
89.505,61.925284,ask
89.504,67.572574,ask
89.5,2.4468,ask
89.499,83.698008,ask
89.463,2.4468,ask
89.457,26.866,ask
89.427,2.4468,ask
89.386,7.090453,ask
89.385,37.678622,ask
89.382,2.4468,ask
89.38,0.564,ask
89.37,600.0,ask
89.368,6.175,ask
89.366,2.4468,ask
89.34,0.846,ask
89.325,2.4468,ask
89.323,1.183157,ask
89.315,2.4468,ask
89.292,2.4468,bid
89.289,1.203681,bid
89.277,11.047,bid
89.274,2.4468,bid
89.269,600.0,bid
89.266,82.417722,bid
89.265,2.4468,bid
89.26,0.846,bid
89.232,2.4468,bid
89.23,1.120449,bid
89.223,2.4468,bid
89.22,0.564,bid
89.214,2.4468,bid
89.203,26.867,bid
89.196,2.4468,bid
89.19,16.395001,bid
89.178,2.4468,bid
89.166,66.672836,bid
89.16,2.4468,bid
89.115,62.222317,bid
89.097,2.4468,bid
89.089,80.21672,bid
89.088,2.4468,bid
89.075,7.904754,bid
89.073,60.0,bid
89.07,2.4468,bid
89.061,331.977582,bid
89.032,2.4468,bid
89.027,84.095713,bid
89.011,2.4468,bid
89.008,576.69419,bid
89.007,3.753513,bid
88.975,2.4468,bid
88.971,82.439514,bid
88.966,2.4468,bid
88.94,569.123439,bid
88.904,2.4468,bid
88.9,0.224747,bid
88.859,2.4468,bid
88.855,190.048904,bid
88.809,2.4468,bid
88.8,6.162115,bid
88.782,1.483103,bid
88.749,1.168323,bid
88.739,623.406572,bid
88.727,0.122736,bid
88.677,90.4,bid
88.573,111.820713,bid
88.559,814.928739,bid
88.545,3.773098,bid
90.409,3.714617,ask
90.355,2529.316162,ask
90.174,1.161349,ask
90.157,55.139461,ask
90.096,925.029932,ask
90.09,121.665152,ask
90.067,106.410824,ask
90.02,0.725,ask
90.0,1.183634,ask
89.954,2.4468,ask
89.939,3.734006,ask
89.918,2.4468,ask
89.916,741.648739,ask
89.855,2.4468,ask
89.846,2.4468,ask
89.837,2.4468,ask
89.738,2.4468,ask
89.731,190.904244,ask
89.72,2.4468,ask
89.715,590.655717,ask
89.671,2.4468,ask
89.67,83.921377,ask
89.662,2.4468,ask
89.646,568.299316,ask
89.608,2.4468,ask
89.602,79.927974,ask
89.599,2.4468,ask
89.594,325.247955,ask
89.585,2.4468,ask
89.54,62.562161,ask
89.536,2.4468,ask
89.53,81.758511,ask
89.527,2.4468,ask
89.516,63.036685,ask
89.509,2.4468,ask
89.5,2.4468,ask
89.464,2.4468,ask
89.463,83.698008,ask
89.461,26.856,ask
89.452,2.4468,ask
89.4,0.564,ask
89.398,37.678622,ask
89.392,2.4468,ask
89.38,5.794,ask
89.379,11.340431,ask
89.369,600.0,ask
89.358,2.4468,ask
89.35,0.846,ask
89.334,2.4468,ask
89.327,3.630694,ask
89.295,2.4468,bid
89.287,1.242404,bid
89.281,82.417722,bid
89.275,2.4468,bid
89.27,0.846,bid
89.264,600.0,bid
89.248,2.4468,bid
89.231,26.848,bid
89.23,3.0108,bid
89.205,62.980983,bid
89.196,2.4468,bid
89.19,16.395001,bid
89.175,7.202278,bid
89.151,2.4468,bid
89.115,72.453922,bid
89.111,80.21672,bid
89.106,2.4468,bid
89.061,281.243903,bid
89.052,2.4468,bid
89.05,84.095713,bid
89.011,2.4468,bid
89.009,534.278046,bid
89.007,3.753513,bid
88.975,2.4468,bid
88.971,82.439514,bid
88.966,2.4468,bid
88.94,632.66636,bid
88.904,2.4468,bid
88.9,0.224747,bid
88.859,2.4468,bid
88.855,190.048904,bid
88.809,2.4468,bid
88.8,6.162115,bid
88.782,1.483103,bid
88.749,1.168323,bid
88.739,650.867646,bid
88.727,0.122736,bid
88.573,111.820713,bid
88.559,836.267682,bid
88.545,3.773098,bid
88.5,56.497175,bid
88.326,0.079164,bid
88.308,55.869496,bid
88.3,2640.947859,bid
88.22,1.175329,bid
88.093,1.196372,bid
88.085,3.792802,bid
88.023,0.123717,bid
88.0,191.666818,bid
87.934,9.666325,bid
88.802,54.92154,ask
88.664,0.078,ask
88.571,1.182365,ask
88.545,3.792802,ask
88.307,2421.35002,ask
88.164,55.139461,ask
88.093,1.209247,ask
88.085,3.812626,ask
88.054,900.070805,ask
88.043,1.189459,ask
87.994,106.410824,ask
87.9,0.742,ask
87.878,677.137838,ask
87.803,2.4468,ask
87.785,2.4468,ask
87.757,2.4468,ask
87.748,2.4468,ask
87.747,190.904244,ask
87.739,2.4468,ask
87.73,2.4468,ask
87.712,2.4468,ask
87.694,2.4468,ask
87.685,2.4468,ask
87.681,588.584661,ask
87.676,2.4468,ask
87.667,2.4468,ask
87.666,83.921377,ask
87.649,2.4468,ask
87.627,3.832526,ask
87.624,2.4468,ask
87.601,548.367855,ask
87.6,79.927974,ask
87.595,2.4468,ask
87.556,81.758511,ask
87.541,2.4468,ask
87.531,304.939598,ask
87.477,2.4468,ask
87.474,72.245104,ask
87.471,69.215756,ask
87.458,7.2694,ask
87.45,2.4468,ask
87.399,27.497,ask
87.362,2.4468,ask
87.324,11.29,ask
87.319,2.4468,ask
87.315,83.698008,ask
87.31,2.4468,ask
87.29,1.226737,ask
87.286,600.0,ask
87.284,2.4468,ask
87.255,3.725131,bid
87.24,2.4468,bid
87.236,2.258,bid
87.23,2.4468,bid
87.214,600.0,bid
87.192,2.4468,bid
87.174,27.499,bid
87.165,2.4468,bid
87.154,2.4468,bid
87.151,11.581466,bid
87.119,82.417722,bid
87.118,2.4468,bid
87.105,68.211599,bid
87.058,8.310568,bid
87.057,2.4468,bid
87.051,63.909533,bid
87.039,2.4468,bid
87.035,80.21672,bid
87.014,2.4468,bid
87.005,2.4468,bid
87.0,60.0,bid
86.996,2.4468,bid
86.992,293.69995,bid
86.991,84.095713,bid
86.987,2.4468,bid
86.978,2.4468,bid
86.969,2.4468,bid
86.957,2.4468,bid
86.948,2.4468,bid
86.939,2.4468,bid
86.934,576.726507,bid
86.93,2.4468,bid
86.926,82.439514,bid
86.921,2.4468,bid
86.912,2.4468,bid
86.903,2.4468,bid
86.894,2.4468,bid
86.885,2.4468,bid
86.876,2.4468,bid
86.867,2.4468,bid
86.856,647.397661,bid
86.849,2.4468,bid
86.84,2.4468,bid
86.839,190.048904,bid
86.822,2.4468,bid
86.795,2.4468,bid
86.786,2.4468,bid
86.732,2.4468,bid
86.719,3.852546,bid
86.652,1.196597,bid
86.719,3.872687,ask
86.697,2.4468,ask
86.607,2.4468,ask
86.598,2.4468,ask
86.571,2.4468,ask
86.566,186.954425,ask
86.535,2.4468,ask
86.526,577.786145,ask
86.523,633.836785,ask
86.517,2.4468,ask
86.49,2.4468,ask
86.481,2.4468,ask
86.48,80.603529,ask
86.472,2.4468,ask
86.465,333.350849,ask
86.463,2.4468,ask
86.454,2.4468,ask
86.43,471.677148,ask
86.427,2.4468,ask
86.418,2.4468,ask
86.416,83.033349,ask
86.411,72.311216,ask
86.409,2.4468,ask
86.4,2.4468,ask
86.396,1.92225,ask
86.391,2.4468,ask
86.389,64.034199,ask
86.382,2.4468,ask
86.373,2.4468,ask
86.366,80.412849,ask
86.364,2.4468,ask
86.355,2.4468,ask
86.346,2.4468,ask
86.344,142.265104,ask
86.337,2.4468,ask
86.318,27.834,ask
86.308,2.4468,ask
86.299,2.4468,ask
86.288,7.385216,ask
86.28,2.4468,ask
86.274,115.99576,ask
86.271,2.4468,ask
86.263,35.566276,ask
86.262,2.4468,ask
86.253,2.4468,ask
86.244,613.8928,ask
86.243,80.826898,ask
86.232,2.4468,ask
86.23,28.998967,ask
86.221,3.632801,ask
86.196,2.4468,bid
86.192,1.24074,bid
86.191,2.4468,bid
86.189,28.998967,bid
86.182,2.4468,bid
86.175,11.448,bid
86.161,2.4468,bid
86.16,35.566276,bid
86.152,600.0,bid
86.149,115.99576,bid
86.144,8.188001,bid
86.117,2.4468,bid
86.108,2.4468,bid
86.106,27.837,bid
86.089,2.4468,bid
86.086,142.265104,bid
86.08,2.4468,bid
86.068,81.388045,bid
86.052,2.4468,bid
86.034,2.4468,bid
86.025,77.635581,bid
86.022,63.559236,bid
86.008,2.4468,bid
86.004,115.976351,bid
86.0,355.66276,bid
85.999,2.4468,bid
85.99,2.4468,bid
85.981,2.4468,bid
85.972,2.4468,bid
85.954,2.4468,bid
85.945,2.4468,bid
85.929,2.4468,bid
85.92,2.4468,bid
85.909,60.0,bid
85.906,333.941197,bid
85.884,2.4468,bid
85.875,2.4468,bid
85.866,83.856637,bid
85.857,2.4468,bid
85.855,610.655305,bid
85.848,2.4468,bid
85.839,2.4468,bid
85.83,2.4468,bid
85.824,83.659871,bid
85.823,9.738181,bid
85.821,2.4468,bid
85.82,3.892903,bid
85.818,23.6,bid
85.812,2.4468,bid
85.803,2.4468,bid
86.165,80.603529,ask
86.132,83.033349,ask
86.113,2.4468,ask
86.111,80.412849,ask
86.104,2.4468,ask
86.059,2.4468,ask
86.041,2.4468,ask
86.023,2.4468,ask
86.014,2.4468,ask
86.007,80.826898,ask
85.987,2.4468,ask
85.969,2.4468,ask
85.96,2.4468,ask
85.951,2.4468,ask
85.942,2.4468,ask
85.933,2.4468,ask
85.924,2.4468,ask
85.915,2.4468,ask
85.906,2.4468,ask
85.894,1.340101,ask
85.886,2.4468,ask
85.879,116.727767,ask
85.877,2.4468,ask
85.868,2.4468,ask
85.854,2.4468,ask
85.845,2.4468,ask
85.836,74.774972,ask
85.831,2.4468,ask
85.828,180.009172,ask
85.814,2.4468,ask
85.805,2.4468,ask
85.796,2.4468,ask
85.787,2.4468,ask
85.778,2.4468,ask
85.764,28.009,ask
85.753,2.4468,ask
85.742,45.002293,ask
85.737,2.4468,ask
85.729,7.327434,ask
85.728,2.4468,ask
85.726,116.728399,ask
85.718,11.506,ask
85.713,2.4468,ask
85.702,2.4468,ask
85.701,45.002293,ask
85.696,600.0,ask
85.693,2.4468,ask
85.685,29.182869,ask
85.683,2.4468,ask
85.662,1.296982,ask
85.649,2.4468,bid
85.645,30.479652,bid
85.64,2.4468,bid
85.638,11.506,bid
85.631,2.4468,bid
85.629,45.002293,bid
85.616,2.4468,bid
85.613,600.0,bid
85.602,119.16191,bid
85.6,0.8055,bid
85.583,2.4468,bid
85.574,2.4468,bid
85.57,45.002293,bid
85.562,2.4468,bid
85.557,28.01,bid
85.515,2.4468,bid
85.501,2.4468,bid
85.5,1.0,bid
85.494,71.863647,bid
85.493,8.787919,bid
85.492,2.4468,bid
85.484,180.009172,bid
85.483,2.4468,bid
85.468,67.322988,bid
85.465,2.4468,bid
85.46,116.727767,bid
85.456,2.4468,bid
85.425,2.4468,bid
85.417,295.332898,bid
85.407,2.4468,bid
85.398,2.4468,bid
85.389,2.4468,bid
85.388,0.064113,bid
85.38,2.4468,bid
85.374,3.91324,bid
85.371,2.4468,bid
85.366,535.130851,bid
85.362,2.4468,bid
85.356,60.0,bid
85.353,2.4468,bid
85.344,2.4468,bid
85.326,2.4468,bid
85.317,2.4468,bid
85.308,3.682229,bid
85.3,578.519553,bid
85.299,2.4468,bid
85.29,2.4468,bid
85.281,2.4468,bid
85.272,2.4468,bid
85.263,2.4468,bid
86.248,83.033349,ask
86.226,80.412849,ask
86.176,2.4468,ask
86.171,2.8,ask
86.125,1.224984,ask
86.095,2.4468,ask
86.086,2.4468,ask
86.077,2.4468,ask
86.068,2.4468,ask
86.059,2.4468,ask
86.05,2.4468,ask
86.049,7.329663,ask
86.047,80.826898,ask
86.041,2.4468,ask
86.032,2.4468,ask
86.023,2.4468,ask
86.014,2.4468,ask
86.005,2.4468,ask
85.996,2.4468,ask
85.98,2.4468,ask
85.969,2.4468,ask
85.952,2.4468,ask
85.939,2.4468,ask
85.937,116.655085,ask
85.93,2.4468,ask
85.92,2.4468,ask
85.914,179.742976,ask
85.911,2.4468,ask
85.897,72.697717,ask
85.879,2.4468,ask
85.864,2.4468,ask
85.855,2.4468,ask
85.839,2.4468,ask
85.828,44.935744,ask
85.821,2.4468,ask
85.82,0.564,ask
85.811,2.4468,ask
85.805,27.966,ask
85.802,2.4468,ask
85.791,116.655084,ask
85.786,2.4468,ask
85.78,0.846,ask
85.774,2.4468,ask
85.764,600.0,ask
85.757,44.935744,ask
85.756,2.4468,ask
85.752,29.163771,ask
85.75,11.502,ask
85.74,1.228388,ask
85.739,2.4468,ask
85.724,2.4468,bid
85.716,1.299754,bid
85.713,2.4468,bid
85.71,29.163771,bid
85.696,2.4468,bid
85.69,0.846,bid
85.689,44.935744,bid
85.688,11.502,bid
85.681,2.4468,bid
85.676,2.0,bid
85.675,600.0,bid
85.667,116.655084,bid
85.66,2.4468,bid
85.655,8.004402,bid
85.65,0.564,bid
85.633,2.4468,bid
85.624,2.4468,bid
85.618,27.974,bid
85.615,2.4468,bid
85.597,2.4468,bid
85.588,2.4468,bid
85.583,70.481732,bid
85.574,2.4468,bid
85.57,44.935744,bid
85.565,2.4468,bid
85.556,2.4468,bid
85.553,9.062789,bid
85.547,2.4468,bid
85.543,64.689187,bid
85.526,2.4468,bid
85.517,119.101885,bid
85.501,2.4468,bid
85.5,1.0,bid
85.492,2.4468,bid
85.491,331.028064,bid
85.484,179.742976,bid
85.483,2.4468,bid
85.478,60.0,bid
85.474,2.4468,bid
85.465,2.4468,bid
85.456,2.4468,bid
85.447,2.4468,bid
85.441,590.493561,bid
85.438,2.4468,bid
85.425,2.4468,bid
85.416,2.4468,bid
85.407,2.4468,bid
85.398,2.4468,bid
85.389,2.4468,bid
85.388,0.064113,bid
86.14,2.4468,ask
86.136,186.954425,ask
86.125,1.224984,ask
86.122,2.4468,ask
86.059,2.4468,ask
86.056,80.603529,ask
86.05,2.4468,ask
86.049,7.329663,ask
86.041,2.4468,ask
86.033,620.901336,ask
86.032,2.4468,ask
86.023,2.4468,ask
86.014,2.4468,ask
86.005,2.4468,ask
85.998,83.033349,ask
85.996,2.4468,ask
85.984,2.4468,ask
85.975,2.4468,ask
85.968,579.388449,ask
85.966,2.4468,ask
85.948,82.859649,ask
85.939,2.4468,ask
85.926,116.681338,ask
85.92,2.4468,ask
85.916,293.883598,ask
85.914,359.55522,ask
85.912,74.108569,ask
85.911,2.4468,ask
85.89,2.4468,ask
85.881,75.205302,ask
85.872,2.4468,ask
85.861,2.4468,ask
85.829,2.4468,ask
85.828,143.822088,ask
85.82,2.4468,ask
85.81,0.564,ask
85.809,27.996,ask
85.781,2.4468,ask
85.772,2.4468,ask
85.764,116.66093,ask
85.763,2.4468,ask
85.76,0.846,ask
85.757,35.955522,ask
85.752,2.4468,ask
85.744,600.0,ask
85.743,80.826898,ask
85.742,2.4468,ask
85.74,11.503,ask
85.725,31.612033,ask
85.715,1.249457,ask
85.71,2.4468,bid
85.699,1.289757,bid
85.692,2.4468,bid
85.686,29.165233,bid
85.674,2.4468,bid
85.673,35.955522,bid
85.661,2.4468,bid
85.66,12.348,bid
85.653,600.0,bid
85.643,116.66093,bid
85.633,2.4468,bid
85.624,2.4468,bid
85.61,0.564,bid
85.606,2.4468,bid
85.602,8.301949,bid
85.597,2.4468,bid
85.588,2.4468,bid
85.579,2.4468,bid
85.574,27.995,bid
85.571,81.388045,bid
85.57,143.822088,bid
85.556,2.4468,bid
85.551,81.409837,bid
85.547,2.4468,bid
85.545,74.522393,bid
85.526,2.4468,bid
85.522,7.159394,bid
85.517,2.4468,bid
85.506,116.681338,bid
85.503,83.659871,bid
85.501,2.4468,bid
85.5,1.0,bid
85.497,65.129985,bid
85.492,2.4468,bid
85.484,359.55522,bid
85.483,2.4468,bid
85.474,2.4468,bid
85.465,2.4468,bid
85.456,2.4468,bid
85.447,2.4468,bid
85.445,362.561349,bid
85.438,2.4468,bid
85.425,2.4468,bid
85.416,2.4468,bid
85.407,2.4468,bid
85.398,2.4468,bid
85.393,603.624893,bid
85.389,2.4468,bid
85.388,0.064113,bid
85.38,2.4468,bid
86.125,1.224984,ask
86.114,553.810776,ask
86.077,2.4468,ask
86.059,2.4468,ask
86.05,2.4468,ask
86.049,7.329663,ask
86.047,578.69609,ask
86.041,2.4468,ask
86.032,2.4468,ask
86.024,80.603529,ask
86.023,2.4468,ask
86.005,2.4468,ask
85.997,278.597848,ask
85.993,2.4468,ask
85.984,2.4468,ask
85.975,2.4468,ask
85.971,83.033349,ask
85.968,80.412849,ask
85.966,2.4468,ask
85.957,2.4468,ask
85.947,2.4468,ask
85.945,65.883126,ask
85.938,2.4468,ask
85.93,116.684008,ask
85.929,2.4468,ask
85.92,2.4468,ask
85.914,359.07401,ask
85.911,2.4468,ask
85.883,2.4468,ask
85.878,70.018852,ask
85.856,2.4468,ask
85.829,2.4468,ask
85.828,143.629604,ask
85.807,2.4468,ask
85.8,0.564,ask
85.797,27.979,ask
85.794,80.826898,ask
85.792,2.4468,ask
85.781,116.684008,ask
85.78,2.4468,ask
85.769,2.4468,ask
85.76,0.846,ask
85.759,2.4468,ask
85.755,35.907401,ask
85.747,2.4468,ask
85.737,29.171002,ask
85.735,2.4468,ask
85.734,600.0,ask
85.731,11.505,ask
85.726,3.70593,ask
85.716,2.4468,bid
85.71,1.216353,bid
85.707,2.4468,bid
85.697,31.617802,bid
85.69,0.846,bid
85.678,2.4468,bid
85.675,11.505,bid
85.667,35.907401,bid
85.663,600.0,bid
85.661,2.4468,bid
85.66,116.684008,bid
85.652,2.4468,bid
85.65,0.564,bid
85.644,17.249114,bid
85.643,2.4468,bid
85.616,2.4468,bid
85.6,2.4468,bid
85.596,27.976,bid
85.591,2.4468,bid
85.588,61.820275,bid
85.579,2.4468,bid
85.57,143.629604,bid
85.561,2.4468,bid
85.56,81.388045,bid
85.547,2.4468,bid
85.538,2.4468,bid
85.526,2.4468,bid
85.525,73.248117,bid
85.522,7.159394,bid
85.517,2.4468,bid
85.51,176.684008,bid
85.501,2.4468,bid
85.5,1.0,bid
85.492,2.4468,bid
85.484,359.07401,bid
85.483,2.4468,bid
85.47,81.409837,bid
85.465,2.4468,bid
85.461,316.47386,bid
85.456,2.4468,bid
85.45,83.659871,bid
85.447,2.4468,bid
