price,amount,side
88.361,34.336,ask
88.358,0.2752,ask
88.352,0.367,ask
88.349,54.383212,ask
88.343,0.367,ask
88.34,0.2752,ask
88.334,0.367,ask
88.331,600.846,ask
88.326,0.2752,ask
88.323,28.314933,ask
88.317,0.6422,ask
88.316,0.6422,ask
88.315,0.367,ask
88.313,0.6422,ask
88.312,0.2752,ask
88.306,0.2752,bid
88.305,0.367,bid
88.282,28.590133,bid
88.274,0.367,bid
88.267,600.0,bid
88.264,5.445936,bid
88.263,0.367,bid
88.262,0.846,bid
88.261,0.2752,bid
88.253,0.367,bid
88.25,0.2752,bid
88.244,0.367,bid
88.241,0.2752,bid
88.237,113.259731,bid
88.236,54.108012,bid
88.235,0.367,bid
88.232,0.2752,bid
88.229,5.662442,bid
88.228,0.564,bid
88.226,5.812936,bid
88.223,0.2752,bid
88.22,1.175329,bid
88.217,0.367,bid
88.214,0.2752,bid
88.208,0.367,bid
88.205,0.2752,bid
88.188,33.981,bid
88.187,0.2752,bid
88.181,0.367,bid
88.176,54.108012,bid
88.172,0.367,bid
88.169,0.2752,bid
88.164,5.445936,bid
88.163,0.367,bid
88.16,20.515656,bid
88.154,0.367,bid
88.146,71.470049,bid
88.145,0.367,bid
88.142,0.2752,bid
88.136,0.367,bid
88.129,83.894136,bid
88.128,60.759361,bid
88.127,0.367,bid
88.125,9.602084,bid
88.118,0.367,bid
88.11,0.754783,bid
88.1,0.367,bid
88.093,1.196372,bid
88.091,0.367,bid
88.087,287.909986,bid
90.174,1.161349,ask
90.155,1131.08068,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.847,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.3,10.0,ask
89.282,53.063763,ask
89.095,109.467166,ask
89.088,2010.142986,ask
88.877,185.42353,ask
88.797,79.671917,ask
88.691,81.769407,ask
88.646,0.2752,ask
88.642,83.845104,ask
88.592,0.6422,ask
88.587,7.200475,ask
88.574,0.6422,ask
88.573,113.20567,ask
88.529,0.6422,ask
88.528,54.177449,ask
88.466,0.6422,ask
88.464,66.970493,ask
88.457,0.367,ask
88.448,0.6422,ask
88.441,83.834208,ask
88.43,0.6422,ask
88.429,8.205471,ask
88.423,113.20567,ask
88.421,0.6422,ask
88.42,54.177449,ask
88.412,0.6422,ask
88.405,33.995,ask
88.403,0.6422,ask
88.402,11.317976,ask
88.396,5.658988,ask
88.394,0.6422,ask
88.391,0.564,ask
88.383,0.367,ask
88.382,0.2752,ask
88.381,28.295262,ask
88.376,600.0,ask
88.37,0.6422,ask
88.357,0.2752,bid
88.34,28.295262,bid
88.336,0.367,bid
88.335,5.728125,bid
88.327,0.367,bid
88.318,0.2752,bid
88.317,0.367,bid
88.316,600.0,bid
88.308,0.6422,bid
88.305,54.177449,bid
88.298,0.367,bid
88.297,0.2752,bid
88.293,113.20567,bid
88.289,0.367,bid
88.288,5.728125,bid
88.279,0.367,bid
88.273,0.2752,bid
88.266,0.367,bid
88.263,0.2752,bid
88.257,0.367,bid
88.243,20.240456,bid
88.242,0.2752,bid
88.225,0.367,bid
88.224,0.2752,bid
88.223,83.861448,bid
88.22,1.175329,bid
88.215,0.2752,bid
88.214,83.894136,bid
88.213,33.992,bid
88.208,0.367,bid
88.206,66.852823,bid
88.199,0.367,bid
88.197,0.2752,bid
88.194,63.495017,bid
88.19,0.367,bid
88.188,0.2752,bid
88.184,80.559945,bid
88.181,0.367,bid
88.179,0.2752,bid
88.176,54.177449,bid
88.172,0.367,bid
88.163,0.367,bid
88.154,0.367,bid
88.146,7.464949,bid
88.145,0.367,bid
88.141,113.20567,bid
88.136,0.367,bid
88.122,296.853051,bid
88.118,0.367,bid
88.11,0.754783,bid
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.533,53.063763,ask
89.495,0.748918,ask
89.429,2001.222897,ask
89.371,3.267605,ask
89.3,10.0,ask
89.274,109.467166,ask
89.032,0.2752,ask
89.025,0.367,ask
89.024,185.42353,ask
88.989,0.367,ask
88.987,0.2752,ask
88.982,79.671917,ask
88.917,0.367,ask
88.915,82.044607,ask
88.911,286.545828,ask
88.87,0.2752,ask
88.863,0.367,ask
88.862,83.845104,ask
88.827,0.367,ask
88.825,0.2752,ask
88.822,43.450219,ask
88.818,0.367,ask
88.816,0.2752,ask
88.812,64.195814,ask
88.782,0.367,ask
88.78,0.2752,ask
88.773,0.367,ask
88.771,0.2752,ask
88.769,7.150087,ask
88.764,0.367,ask
88.762,0.2752,ask
88.755,34.218,ask
88.754,83.834208,ask
88.753,0.2752,ask
88.75,112.755822,ask
88.748,11.275081,ask
88.746,6.004468,ask
88.744,0.2752,ask
88.735,0.367,ask
88.734,600.0,ask
88.73,0.2752,ask
88.726,0.367,ask
88.725,43.450219,ask
88.72,0.2752,ask
88.712,28.188955,ask
88.711,0.2752,ask
88.706,0.6422,bid
88.705,0.6422,bid
88.687,0.367,bid
88.679,0.2752,bid
88.674,2.148101,bid
88.671,0.367,bid
88.67,0.2752,bid
88.669,28.188955,bid
88.668,600.0,bid
88.661,0.367,bid
88.66,0.2752,bid
88.652,0.367,bid
88.65,0.846,bid
88.649,0.2752,bid
88.643,0.367,bid
88.639,43.450219,bid
88.638,0.2752,bid
88.632,5.637348,bid
88.63,0.367,bid
88.622,113.03031,bid
88.614,0.367,bid
88.604,0.2752,bid
88.598,0.367,bid
88.587,0.2752,bid
88.585,33.843,bid
88.581,0.367,bid
88.578,20.240456,bid
88.577,0.2752,bid
88.57,92.051766,bid
88.569,0.367,bid
88.568,0.2752,bid
88.56,0.367,bid
88.559,0.2752,bid
88.555,108.968291,bid
88.55,7.63787,bid
88.547,63.009074,bid
88.544,0.367,bid
88.543,83.894136,bid
88.541,0.2752,bid
88.536,1.12914,bid
88.532,0.2752,bid
88.52,0.367,bid
88.516,281.334126,bid
88.514,0.2752,bid
88.493,0.367,bid
88.484,521.5362,bid
88.478,0.2752,bid
88.47,113.12211,bid
88.469,0.2752,bid
88.466,173.800876,bid
89.847,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.533,53.063763,ask
89.495,0.748918,ask
89.429,2001.222897,ask
89.371,3.267605,ask
89.3,10.0,ask
89.274,109.467166,ask
89.024,185.42353,ask
88.982,79.671917,ask
88.84,112.847898,ask
88.824,0.2752,ask
88.822,173.800876,ask
88.821,81.769407,ask
88.806,0.6422,ask
88.799,83.845104,ask
88.77,0.6422,ask
88.769,7.150087,ask
88.761,0.6422,ask
88.756,63.081652,ask
88.734,0.6422,ask
88.733,43.450219,ask
88.725,0.6422,ask
88.716,0.367,ask
88.707,0.2752,ask
88.7,0.367,ask
88.698,0.2752,ask
88.694,33.852,ask
88.693,0.564,ask
88.688,0.367,ask
88.687,83.834208,ask
88.683,0.2752,ask
88.676,112.833169,ask
88.675,0.367,ask
88.674,0.2752,ask
88.666,0.367,ask
88.661,55.011013,ask
88.657,0.367,ask
88.656,600.0,ask
88.655,5.642797,ask
88.649,0.846,ask
88.644,0.2752,ask
88.637,0.367,ask
88.629,28.208292,ask
88.628,0.367,ask
88.627,0.2752,ask
88.623,0.2752,bid
88.621,0.6422,bid
88.619,0.367,bid
88.604,0.2752,bid
88.598,0.367,bid
88.596,2.148101,bid
88.587,0.2752,bid
88.586,28.208292,bid
88.585,600.0,bid
88.581,0.367,bid
88.578,0.2752,bid
88.57,92.051766,bid
88.569,0.6422,bid
88.56,1.4882,bid
88.557,43.450219,bid
88.551,0.2752,bid
88.55,7.36267,bid
88.546,112.833169,bid
88.544,0.367,bid
88.542,0.2752,bid
88.536,1.12914,bid
88.535,0.367,bid
88.534,20.240456,bid
88.533,0.2752,bid
88.526,0.367,bid
88.524,0.2752,bid
88.516,0.564,bid
88.511,0.367,bid
88.51,33.853,bid
88.506,0.2752,bid
88.502,0.367,bid
88.497,0.2752,bid
88.495,62.741404,bid
88.493,0.367,bid
88.492,83.894136,bid
88.488,0.2752,bid
88.484,0.367,bid
88.47,0.6422,bid
88.466,43.450219,bid
88.465,64.990404,bid
88.461,0.6422,bid
88.451,0.367,bid
88.445,3.284674,bid
88.443,0.2752,bid
88.433,0.367,bid
88.428,591.76157,bid
88.425,0.2752,bid
88.424,0.367,bid
88.417,310.184111,bid
88.416,0.2752,bid
89.847,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.533,53.063763,ask
89.501,2001.25495,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.3,10.0,ask
89.274,109.467166,ask
89.058,79.671917,ask
89.032,0.367,ask
89.03,0.2752,ask
89.024,185.42353,ask
88.958,0.2752,ask
88.951,82.136407,ask
88.915,0.367,ask
88.913,0.2752,ask
88.911,173.804564,ask
88.897,0.367,ask
88.895,0.2752,ask
88.891,112.776989,ask
88.843,0.367,ask
88.841,84.120304,ask
88.825,0.367,ask
88.823,0.2752,ask
88.822,43.451141,ask
88.818,0.564,ask
88.798,0.367,ask
88.796,0.2752,ask
88.794,60.653728,ask
88.789,0.367,ask
88.78,0.367,ask
88.778,0.2752,ask
88.771,33.834,ask
88.769,7.150087,ask
88.764,0.367,ask
88.762,0.2752,ask
88.755,0.846,ask
88.753,0.6422,ask
88.751,112.776988,ask
88.744,0.367,ask
88.743,84.109408,ask
88.735,43.451141,ask
88.733,600.0,ask
88.732,0.6422,ask
88.719,0.2752,ask
88.711,28.194247,ask
88.71,0.2752,bid
88.709,0.6422,bid
88.708,0.367,bid
88.707,0.6422,bid
88.706,0.6422,bid
88.705,0.2752,bid
88.679,0.367,bid
88.672,2.423346,bid
88.669,28.194247,bid
88.664,0.367,bid
88.663,0.2752,bid
88.655,600.0,bid
88.653,0.367,bid
88.652,0.2752,bid
88.637,0.367,bid
88.636,0.2752,bid
88.63,43.451141,bid
88.629,0.846,bid
88.626,112.776988,bid
88.624,0.6422,bid
88.61,0.2752,bid
88.608,0.367,bid
88.601,0.2752,bid
88.597,0.367,bid
88.592,0.2752,bid
88.587,0.367,bid
88.583,0.2752,bid
88.578,0.367,bid
88.57,92.051766,bid
88.566,20.804456,bid
88.565,34.1112,bid
88.563,63.728999,bid
88.561,0.367,bid
88.556,0.2752,bid
88.555,43.451141,bid
88.55,7.36267,bid
88.547,0.2752,bid
88.544,0.367,bid
88.536,85.023276,bid
88.529,0.2752,bid
88.526,0.367,bid
88.519,63.190838,bid
88.518,284.703862,bid
88.517,0.367,bid
88.484,0.367,bid
88.478,567.105696,bid
88.475,0.367,bid
88.466,173.804564,bid
88.455,112.735243,bid
88.451,0.367,bid
90.004,0.078,ask
90.0,13.405856,ask
89.847,54.322257,ask
89.837,3.25064,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.533,53.063763,ask
89.501,2001.25495,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.3,10.0,ask
89.274,109.467166,ask
89.058,79.671917,ask
89.024,185.42353,ask
88.951,82.411607,ask
88.924,0.367,ask
88.915,0.6422,ask
88.914,112.731335,ask
88.911,173.691632,ask
88.843,0.6422,ask
88.841,83.845104,ask
88.834,0.6422,ask
88.83,67.386063,ask
88.825,0.6422,ask
88.822,43.422908,ask
88.816,0.564,ask
88.807,0.6422,ask
88.798,0.6422,ask
88.789,0.367,ask
88.78,0.2752,ask
88.774,112.747644,ask
88.773,0.367,ask
88.771,0.2752,ask
88.77,33.832,ask
88.769,7.150087,ask
88.764,0.367,ask
88.762,0.2752,ask
88.759,0.846,ask
88.757,600.0,ask
88.753,0.2752,ask
88.751,43.422908,ask
88.75,0.367,ask
88.742,0.2752,ask
88.739,0.367,ask
88.735,83.834208,ask
88.73,0.6422,ask
88.728,28.182834,ask
88.721,0.2752,ask
88.72,0.367,bid
88.717,0.2752,bid
88.702,0.2752,bid
88.694,2.146751,bid
88.693,600.367,bid
88.686,28.182834,bid
88.685,0.2752,bid
88.677,0.367,bid
88.672,0.2752,bid
88.664,0.367,bid
88.654,0.2752,bid
88.653,0.367,bid
88.65,43.422908,bid
88.644,0.846,bid
88.643,113.022844,bid
88.637,0.367,bid
88.634,0.2752,bid
88.633,20.240456,bid
88.628,0.367,bid
88.625,0.2752,bid
88.608,0.367,bid
88.607,34.1052,bid
88.598,0.2752,bid
88.597,0.367,bid
88.594,83.894136,bid
88.589,0.2752,bid
88.587,0.931,bid
88.582,63.172167,bid
88.58,0.2752,bid
88.578,0.367,bid
88.573,67.291459,bid
88.571,0.2752,bid
88.57,92.051766,bid
88.562,0.2752,bid
88.561,0.367,bid
88.555,43.422908,bid
88.553,0.2752,bid
88.55,7.36267,bid
88.544,0.6422,bid
88.536,1.12914,bid
88.526,0.367,bid
88.518,284.703862,bid
88.517,0.6422,bid
88.484,0.367,bid
88.478,567.105696,bid
88.475,113.091463,bid
88.466,173.691632,bid
88.451,0.367,bid
88.445,3.284674,bid
88.442,0.367,bid
88.445,3.301809,ask
88.416,0.715056,ask
88.384,53.308924,ask
88.231,0.973799,ask
88.11,0.760689,ask
88.093,1.209247,ask
88.043,1.189459,ask
87.986,3.319048,ask
87.982,54.801683,ask
87.946,2036.72106,ask
87.9,0.742,ask
87.759,0.229,ask
87.727,107.625733,ask
87.529,3.336392,ask
87.518,1.196597,ask
87.508,190.642738,ask
87.488,1.721,ask
87.426,0.766643,ask
87.38,114.721916,ask
87.367,81.59507,ask
87.36,90.150579,ask
87.348,45.799572,ask
87.343,0.078,ask
87.337,4.483873,ask
87.307,1.721,ask
87.305,0.6422,ask
87.297,11.471708,ask
87.296,0.6422,ask
87.291,83.572703,ask
87.289,5.735932,ask
87.287,0.6422,ask
87.283,81.333565,ask
87.278,0.6422,ask
87.269,0.6422,ask
87.261,11.449893,ask
87.26,0.2752,ask
87.251,0.367,ask
87.242,0.6422,ask
87.238,114.709866,ask
87.236,80.538153,ask
87.233,0.6422,ask
87.232,7.258553,ask
87.224,0.6422,ask
87.215,0.6422,ask
87.21,34.436,ask
87.207,500.0,ask
87.204,0.367,ask
87.198,0.2752,ask
87.195,0.367,ask
87.177,0.2752,ask
87.176,0.367,bid
87.175,0.367,bid
87.174,11.449893,bid
87.171,28.677466,bid
87.17,500.367,bid
87.169,0.2752,bid
87.167,0.367,bid
87.162,1.669166,bid
87.156,0.367,bid
87.155,0.2752,bid
87.147,0.367,bid
87.144,0.2752,bid
87.134,0.2752,bid
87.133,0.367,bid
87.125,0.2752,bid
87.121,0.367,bid
87.113,0.2752,bid
87.112,114.714036,bid
87.111,0.367,bid
87.11,0.846,bid
87.107,44.085418,bid
87.104,0.2752,bid
87.102,0.367,bid
87.091,0.6422,bid
87.087,11.449893,bid
87.082,0.367,bid
87.08,0.2752,bid
87.07,0.6422,bid
87.068,83.300302,bid
87.059,0.6422,bid
87.05,0.2752,bid
87.045,0.367,bid
87.041,0.2752,bid
87.038,34.438,bid
87.036,0.367,bid
87.03,0.2752,bid
87.02,0.367,bid
87.013,0.2752,bid
87.01,0.367,bid
87.002,0.2752,bid
87.001,0.367,bid
87.0,45.799572,bid
86.993,0.2752,bid
86.992,0.367,bid
86.984,0.2752,bid
86.983,0.367,bid
86.975,0.2752,bid
86.974,0.367,bid
86.973,1.721,bid
86.967,39.309329,bid
88.664,0.078,ask
88.571,1.182365,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.384,53.308924,ask
88.231,0.973799,ask
88.119,2032.368813,ask
88.11,0.760689,ask
88.093,1.209247,ask
88.043,1.189459,ask
87.986,3.319048,ask
87.982,54.801683,ask
87.906,0.229,ask
87.9,0.742,ask
87.898,107.625733,ask
87.762,1.718,ask
87.708,190.642738,ask
87.566,0.367,ask
87.562,196.024314,ask
87.558,3.29257,ask
87.557,0.367,ask
87.541,6.578887,ask
87.536,3.289443,ask
87.53,0.6422,ask
87.529,3.336392,ask
87.522,45.534124,ask
87.518,1.196597,ask
87.499,1.719,ask
87.494,0.6422,ask
87.486,80.538153,ask
87.485,0.6422,ask
87.479,34.368,ask
87.476,0.6422,ask
87.475,90.767453,ask
87.44,0.6422,ask
87.439,81.333565,ask
87.435,11.383531,ask
87.431,0.367,ask
87.426,0.766643,ask
87.422,0.6422,ask
87.413,0.6422,ask
87.412,114.458999,ask
87.407,500.0,ask
87.404,0.367,ask
87.396,0.2752,ask
87.386,0.367,ask
87.382,0.2752,ask
87.373,0.2752,ask
87.365,11.383531,ask
87.364,28.61475,ask
87.363,500.367,bid
87.351,0.2752,bid
87.35,28.61475,bid
87.34,0.6422,bid
87.339,11.383531,bid
87.331,0.2752,bid
87.328,0.367,bid
87.32,0.2752,bid
87.319,0.367,bid
87.311,4.10832,bid
87.31,0.367,bid
87.309,0.564,bid
87.305,0.2752,bid
87.296,0.6422,bid
87.287,0.6422,bid
87.286,34.374,bid
87.283,114.467784,bid
87.277,44.085418,bid
87.276,0.2752,bid
87.274,0.367,bid
87.261,11.658731,bid
87.26,0.367,bid
87.253,83.300302,bid
87.244,0.2752,bid
87.242,0.367,bid
87.23,4.38352,bid
87.22,0.367,bid
87.211,0.6422,bid
87.207,1.717,bid
87.202,0.367,bid
87.201,3.447314,bid
87.194,0.2752,bid
87.183,0.367,bid
87.182,0.2752,bid
87.174,45.534124,bid
87.173,0.367,bid
87.169,0.2752,bid
87.156,0.367,bid
87.155,0.2752,bid
87.147,0.367,bid
87.134,114.704444,bid
87.133,0.367,bid
87.125,0.2752,bid
87.121,0.367,bid
87.113,0.2752,bid
87.111,0.367,bid
87.104,0.2752,bid
87.102,0.367,bid
87.091,0.6422,bid
87.082,0.367,bid
88.11,0.760689,ask
88.093,1.209247,ask
88.043,1.189459,ask
88.019,0.228,ask
87.986,3.319048,ask
87.9,0.742,ask
87.898,107.625733,ask
87.768,1.716,ask
87.702,190.642738,ask
87.626,114.409115,ask
87.609,45.53022,ask
87.568,3.377112,ask
87.567,1.716,ask
87.553,0.367,ask
87.551,81.59507,ask
87.544,0.367,ask
87.535,0.367,ask
87.534,11.440804,ask
87.529,3.336392,ask
87.528,5.720402,ask
87.526,0.367,ask
87.522,11.382555,ask
87.518,1.196597,ask
87.508,0.367,ask
87.504,80.538153,ask
87.499,81.700565,ask
87.493,83.847903,ask
87.481,0.367,ask
87.475,0.2752,ask
87.472,0.367,ask
87.471,7.151344,ask
87.467,148.744115,ask
87.466,0.2752,ask
87.463,0.367,ask
87.457,0.2752,ask
87.445,0.367,ask
87.439,0.2752,ask
87.436,0.367,ask
87.43,0.2752,ask
87.429,0.846,ask
87.427,0.367,ask
87.426,0.766643,ask
87.421,0.2752,ask
87.418,500.0,ask
87.414,0.367,ask
87.411,11.382555,ask
87.41,0.2752,ask
87.409,28.602279,ask
87.402,0.367,ask
87.394,0.2752,ask
87.393,39.984834,bid
87.391,1.65935,bid
87.384,0.2752,bid
87.377,0.367,bid
87.368,44.360618,bid
87.367,500.0,bid
87.364,0.367,bid
87.362,0.846,bid
87.351,0.2752,bid
87.348,11.382555,bid
87.345,0.367,bid
87.339,0.2752,bid
87.337,114.43443,bid
87.331,83.300302,bid
87.33,0.6422,bid
87.328,0.564,bid
87.321,0.2752,bid
87.314,0.367,bid
87.312,0.2752,bid
87.305,0.367,bid
87.303,0.2752,bid
87.294,0.6422,bid
87.291,34.334,bid
87.285,0.2752,bid
87.28,0.367,bid
87.274,0.2752,bid
87.267,0.367,bid
87.265,0.2752,bid
87.261,11.382555,bid
87.256,0.367,bid
87.253,0.2752,bid
87.247,0.367,bid
87.239,0.2752,bid
87.23,1.716,bid
87.229,0.367,bid
87.228,0.2752,bid
87.22,0.367,bid
87.219,0.2752,bid
87.208,0.6422,bid
87.198,114.409115,bid
87.194,0.6422,bid
87.185,0.6422,bid
87.176,0.6422,bid
87.174,45.53022,bid
87.167,0.6422,bid
87.158,0.367,bid
87.154,0.2752,bid
87.147,0.367,bid
87.125,0.2752,bid
87.068,1.716,bid
88.226,54.801683,ask
88.126,2030.462424,ask
88.11,0.760689,ask
88.093,1.209247,ask
88.043,1.189459,ask
87.986,3.319048,ask
87.979,0.228,ask
87.9,0.742,ask
87.898,107.625733,ask
87.715,1.717,ask
87.702,190.642738,ask
87.568,3.377112,ask
87.567,116.183354,ask
87.551,81.59507,ask
87.529,3.336392,ask
87.526,0.367,ask
87.522,45.51204,ask
87.518,1.196597,ask
87.517,83.939703,ask
87.508,0.367,ask
87.492,11.44809,ask
87.49,0.367,ask
87.486,5.724045,ask
87.472,0.367,ask
87.471,7.151344,ask
87.463,0.367,ask
87.457,0.2752,ask
87.451,80.538153,ask
87.448,81.608765,ask
87.445,0.367,ask
87.443,34.327,ask
87.439,0.2752,ask
87.436,0.367,ask
87.435,11.37801,ask
87.43,0.2752,ask
87.427,0.367,ask
87.426,0.766643,ask
87.421,114.749622,ask
87.414,0.367,ask
87.41,0.2752,ask
87.404,0.367,ask
87.387,0.2752,ask
87.385,0.846,ask
87.381,0.367,ask
87.369,0.6422,ask
87.368,500.0,ask
87.359,0.2752,ask
87.356,39.99981,ask
87.352,0.367,ask
87.341,0.2752,ask
87.34,84.083459,bid
87.336,1.658687,bid
87.322,0.6422,bid
87.318,0.846,bid
87.317,500.0,bid
87.313,0.2752,bid
87.307,83.300302,bid
87.305,0.367,bid
87.303,0.2752,bid
87.294,0.6422,bid
87.291,114.480122,bid
87.285,0.8392,bid
87.28,0.367,bid
87.274,0.2752,bid
87.267,0.367,bid
87.265,0.2752,bid
87.261,11.37801,bid
87.256,0.367,bid
87.253,0.2752,bid
87.247,0.367,bid
87.239,0.2752,bid
87.229,0.367,bid
87.228,0.2752,bid
87.222,34.33,bid
87.22,0.367,bid
87.219,0.2752,bid
87.208,0.6422,bid
87.194,0.6422,bid
87.185,0.6422,bid
87.176,0.6422,bid
87.174,45.51204,bid
87.167,2.3582,bid
87.158,0.367,bid
87.154,0.2752,bid
87.147,0.367,bid
87.138,114.834354,bid
87.125,0.2752,bid
87.045,79.4431,bid
87.037,0.367,bid
87.035,0.2752,bid
87.031,9.717959,bid
87.028,0.367,bid
87.026,0.2752,bid
87.012,1.716,bid
87.01,0.367,bid
87.008,0.2752,bid
86.992,0.367,bid
86.99,0.2752,bid
86.977,80.538153,bid
86.974,0.367,bid
88.416,0.715056,ask
88.384,53.308924,ask
88.231,0.973799,ask
88.226,54.801683,ask
88.208,2031.023765,ask
88.11,0.760689,ask
88.093,1.209247,ask
88.043,1.189459,ask
87.986,3.319048,ask
87.979,0.228,ask
87.9,0.742,ask
87.898,107.625733,ask
87.767,1.716,ask
87.702,190.642738,ask
87.615,114.383778,ask
87.609,45.51204,ask
87.578,3.195193,ask
87.567,1.716,ask
87.553,0.367,ask
87.551,81.59507,ask
87.544,0.367,ask
87.543,10.92598,ask
87.538,5.46299,ask
87.535,0.367,ask
87.534,80.538153,ask
87.529,3.336392,ask
87.526,0.367,ask
87.522,92.711575,ask
87.518,1.196597,ask
87.517,83.939703,ask
87.514,34.337,ask
87.508,0.367,ask
87.475,0.2752,ask
87.472,0.367,ask
87.471,7.151344,ask
87.466,0.2752,ask
87.463,114.783633,ask
87.457,0.2752,ask
87.445,0.367,ask
87.439,0.2752,ask
87.436,0.367,ask
87.433,0.846,ask
87.43,0.2752,ask
87.427,0.367,ask
87.426,0.766643,ask
87.421,500.0,ask
87.417,0.6422,ask
87.412,28.604158,ask
87.406,11.37801,ask
87.401,0.6422,ask
87.397,28.604158,bid
87.39,1.658687,bid
87.389,44.085418,bid
87.38,0.367,bid
87.376,0.2752,bid
87.37,0.367,bid
87.369,500.0,bid
87.366,0.846,bid
87.362,0.2752,bid
87.359,0.367,bid
87.35,0.2752,bid
87.348,94.678312,bid
87.343,0.367,bid
87.334,114.658978,bid
87.332,0.564,bid
87.331,0.367,bid
87.322,0.6422,bid
87.313,0.2752,bid
87.305,0.367,bid
87.303,0.2752,bid
87.294,0.6422,bid
87.285,0.2752,bid
87.28,0.367,bid
87.276,34.344,bid
87.274,0.2752,bid
87.267,0.367,bid
87.265,0.2752,bid
87.261,45.51204,bid
87.256,0.367,bid
87.253,0.2752,bid
87.247,0.367,bid
87.246,1.717,bid
87.239,0.2752,bid
87.229,0.367,bid
87.228,0.2752,bid
87.22,0.367,bid
87.219,0.2752,bid
87.208,0.6422,bid
87.194,0.6422,bid
87.187,114.383778,bid
87.185,0.6422,bid
87.176,0.6422,bid
87.174,45.51204,bid
87.167,0.6422,bid
87.158,0.367,bid
87.154,0.2752,bid
87.138,0.367,bid
87.125,0.2752,bid
87.085,1.716,bid
87.061,79.4431,bid
89.3,0.77,ask
89.243,23.991362,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.8,0.754783,ask
88.79,53.308924,ask
88.664,0.078,ask
88.571,2022.661032,ask
88.495,0.228,ask
88.466,54.801683,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.327,107.625733,ask
88.231,0.973799,ask
88.205,190.642738,ask
88.169,80.538153,ask
88.166,1.711,ask
88.155,83.572703,ask
88.124,81.59507,ask
88.116,81.333565,ask
88.11,0.760689,ask
88.093,1.209247,ask
88.043,1.189459,ask
88.019,1.711,ask
88.007,113.886122,ask
88.005,17.397621,ask
88.0,45.820936,ask
87.986,3.319048,ask
87.959,3.273096,ask
87.953,0.367,ask
87.935,0.367,ask
87.926,0.367,ask
87.917,0.367,ask
87.912,11.455234,ask
87.9,0.742,ask
87.899,0.367,ask
87.89,0.367,ask
87.866,34.232,ask
87.854,0.367,ask
87.844,113.929635,ask
87.836,0.367,ask
87.827,0.367,ask
87.825,500.0,ask
87.818,0.367,ask
87.79,28.479423,ask
87.787,12.097434,ask
87.778,1.0312,ask
87.775,11.455234,bid
87.774,28.482409,bid
87.767,500.0,bid
87.759,0.367,bid
87.758,4.087218,bid
87.746,0.367,bid
87.738,0.2752,bid
87.73,0.367,bid
87.718,4.087218,bid
87.717,0.2752,bid
87.716,113.929635,bid
87.713,0.367,bid
87.712,34.234,bid
87.687,0.367,bid
87.68,0.2752,bid
87.677,0.367,bid
87.663,0.2752,bid
87.657,4.087218,bid
87.654,81.621641,bid
87.653,0.367,bid
87.648,11.455234,bid
87.637,0.367,bid
87.625,0.2752,bid
87.609,1.711,bid
87.6,0.367,bid
87.583,0.2752,bid
87.578,0.367,bid
87.571,113.955464,bid
87.569,44.452418,bid
87.563,0.2752,bid
87.56,46.187936,bid
87.554,0.2752,bid
87.551,0.367,bid
87.544,0.2752,bid
87.536,0.367,bid
87.528,0.2752,bid
87.514,0.367,bid
87.508,0.2752,bid
87.504,0.367,bid
87.499,0.2752,bid
87.478,0.2752,bid
87.474,83.300302,bid
87.471,0.367,bid
87.464,0.2752,bid
87.462,0.367,bid
87.447,0.2752,bid
87.446,0.367,bid
87.433,0.2752,bid
87.432,0.367,bid
87.418,0.2752,bid
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.8,0.754783,ask
88.79,53.308924,ask
88.664,0.078,ask
88.571,1.182365,ask
88.481,2023.799307,ask
88.466,54.801683,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.376,0.227,ask
88.327,107.625733,ask
88.231,0.973799,ask
88.205,190.642738,ask
88.124,81.59507,ask
88.11,0.760689,ask
88.093,1.209247,ask
88.068,80.905153,ask
88.063,1.709,ask
88.043,1.189459,ask
88.032,0.367,ask
88.025,83.572703,ask
88.005,0.367,ask
87.999,81.333565,ask
87.986,3.319048,ask
87.979,6.096197,ask
87.964,1.572728,ask
87.942,0.367,ask
87.912,45.820936,ask
87.911,114.016862,ask
87.906,0.367,ask
